CaseId,Evaluation
218453,0.99799514
218454,0.9403571
218455,0.9857281
218456,0.9265974
218457,0.34739405
218458,0.11673865
218459,0.9999974
218460,0.9857723
218461,0.8399625
218462,0.9864097
218463,0.93379843
218464,0.6714036
218465,0.9981883
218466,0.99960274
218467,0.99181795
218468,0.999483
218469,0.9999889
218470,0.88191897
218471,0.98740035
218472,0.9864097
218473,0.9987845
218474,0.9697381
218475,0.999569
218476,0.9932274
218477,0.9928584
218478,0.2708495
218479,0.15611598
218480,0.9904019
218481,0.39835143
218482,0.9057319
218483,0.88191897
218484,0.9992743
218485,0.98506397
218486,0.33309752
218487,0.95854306
218488,0.96302384
218489,0.9992482
218490,0.9992078
218491,0.9994887
218492,0.9924851
218493,0.9265974
218494,0.9844885
218495,0.9864097
218496,0.6410429
218497,0.9339919
218498,0.32504576
218499,0.96569633
218500,0.9734798
218501,0.5027172
218502,0.7919507
218503,0.99059063
218504,0.9972855
218505,0.8095634
218506,0.9995189
218507,0.88191897
218508,0.5724529
218509,0.9838824
218510,0.9500401
218511,0.85819566
218512,0.9925136
218513,0.99944645
218514,0.9612614
218515,0.9992482
218516,0.9928328
218517,0.5325614
218518,0.879618
218519,0.95074624
218520,0.7205387
218521,0.97862816
218522,0.96920097
218523,0.13082683
218524,0.999483
218525,0.9991714
218526,0.9962599
218527,0.6410429
218528,0.30486017
218529,0.09733496
218530,0.89945394
218531,0.9757445
218532,0.99772424
218533,0.9997087
218534,0.030394468
218535,0.2241515
218536,0.9057319
218537,0.98966867
218538,0.9282061
218539,0.9697381
218540,0.9369239
218541,0.10396173
218542,0.82065207
218543,0.17774999
218544,0.99944645
218545,0.8399625
218546,0.9988931
218547,0.9794261
218548,0.9928328
218549,0.99842995
218550,0.9978235
218551,0.8369624
218552,0.8588265
218553,0.92351323
218554,0.99231076
218555,0.8087433
218556,0.32504576
218557,0.8087433
218558,0.6037203
218559,0.98921776
218560,0.5828201
218561,0.879618
218562,0.9339919
218563,0.32504576
218564,0.99534
218565,0.999749
218566,0.8727969
218567,0.08327874
218568,0.99977547
218569,0.9057319
218570,0.99941325
218571,0.99967885
218572,0.99941325
218573,0.99919766
218574,0.9943169
218575,0.3552449
218576,0.9997677
218577,0.93421346
218578,0.9057319
218579,0.99868304
218580,0.99043614
218581,0.29067078
218582,0.9928584
218583,0.22892712
218584,0.21939084
218585,0.9924475
218586,0.9991714
218587,0.10823898
218588,0.9971144
218589,0.9937064
218590,0.9621858
218591,0.84705675
218592,0.9997087
218593,0.9981141
218594,0.9997087
218595,0.9294598
218596,0.99640214
218597,0.8499663
218598,0.9992632
218599,0.9993074
218600,0.99921644
218601,0.99898976
218602,0.8727969
218603,0.9967527
218604,0.98979694
218605,0.88191897
218606,0.9998037
218607,0.9760669
218608,0.99966216
218609,0.9898638
218610,0.99772006
218611,0.17599763
218612,0.99958986
218613,0.91305095
218614,0.0075952485
218615,0.9970343
218616,0.99927586
218617,0.95697236
218618,0.8399625
218619,0.99953794
218620,0.90707916
218621,0.6410429
218622,0.99819344
218623,0.99734205
218624,0.99778724
218625,0.90707916
218626,0.21939084
218627,0.9697381
218628,0.99989116
218629,0.9961039
218630,0.12026017
218631,0.9998698
218632,0.98991287
218633,0.8204603
218634,0.9998779
218635,0.9992482
218636,0.95775604
218637,0.27617407
218638,0.30829746
218639,0.99966216
218640,0.9087333
218641,0.9078356
218642,0.9991967
218643,0.9991714
218644,0.9999826
218645,0.9999074
218646,0.88191897
218647,0.6622276
218648,0.9757445
218649,0.879618
218650,0.99941325
218651,0.17028214
218652,0.99970454
218653,0.9916192
218654,0.989195
218655,0.9999615
218656,0.99285334
218657,0.9723847
218658,0.83760875
218659,0.93682635
218660,0.30411425
218661,0.91992253
218662,0.9290848
218663,0.99379164
218664,0.96124476
218665,0.90044427
218666,0.9755269
218667,0.30557406
218668,0.99941325
218669,0.6410429
218670,0.9997228
218671,0.9992482
218672,0.27837434
218673,0.36224923
218674,0.99684995
218675,0.9984787
218676,0.9943169
218677,0.9705894
218678,0.99833244
218679,0.12490726
218680,0.992515
218681,0.9995883
218682,0.99372524
218683,0.9639687
218684,0.9723847
218685,0.9883441
218686,0.99768627
218687,0.9997621
218688,0.9721861
218689,0.99999857
218690,0.29327795
218691,0.79699427
218692,0.99967885
218693,0.992515
218694,0.9718616
218695,0.9952147
218696,0.99985385
218697,0.69974947
218698,0.9216779
218699,0.88191897
218700,0.97883177
218701,0.77916
218702,0.9985983
218703,0.9997677
218704,0.25666386
218705,0.9990363
218706,0.700539
218707,0.99790084
218708,0.9997677
218709,0.58181345
218710,0.99944216
218711,0.9992482
218712,0.9705282
218713,0.99863094
218714,0.99941325
218715,0.991626
218716,0.9632823
218717,0.44962624
218718,0.6328816
218719,0.9995189
218720,0.7600015
218721,0.9997621
218722,0.83613616
218723,0.9723847
218724,0.10042061
218725,0.8727969
218726,0.05035771
218727,0.9954841
218728,0.17532437
218729,0.9991714
218730,0.9966929
218731,0.99469864
218732,0.9857723
218733,0.007892096
218734,0.82065207
218735,0.9921868
218736,0.99966145
218737,0.9934588
218738,0.994899
218739,0.88191897
218740,0.9780442
218741,0.32504576
218742,0.99587953
218743,0.99941325
218744,0.9670183
218745,0.9970343
218746,0.9592555
218747,0.99970454
218748,0.97947866
218749,0.9853194
218750,0.99971133
218751,0.7991654
218752,0.88191897
218753,0.99940133
218754,0.9954592
218755,0.75401294
218756,0.99944705
218757,0.99534
218758,0.99790084
218759,0.9980605
218760,0.9857723
218761,0.9998715
218762,0.98378235
218763,0.9911714
218764,0.08327874
218765,0.22892712
218766,0.9970343
218767,0.99916923
218768,0.9997087
218769,0.9995912
218770,0.99992
218771,0.9998677
218772,0.99528766
218773,0.99941325
218774,0.9706971
218775,0.80402696
218776,0.63492686
218777,0.91992253
218778,0.99991786
218779,0.99898237
218780,0.7847882
218781,0.9265974
218782,0.8308018
218783,0.9815812
218784,0.99980503
218785,0.99977845
218786,0.99968815
218787,0.98966867
218788,0.8369624
218789,0.9954986
218790,0.9988438
218791,0.9967527
218792,0.99981505
218793,0.6410429
218794,0.9294598
218795,0.9998
218796,0.99958986
218797,0.016249
218798,0.88191897
218799,0.9998
218800,0.515339
218801,0.48272234
218802,0.9718616
218803,0.9980605
218804,0.97069585
218805,0.99981505
218806,0.9998123
218807,0.9300011
218808,0.9265974
218809,0.9893561
218810,0.9697381
218811,0.80417436
218812,0.9894861
218813,0.9265974
218814,0.68658644
218815,0.99960274
218816,0.8499663
218817,0.996095
218818,0.12490726
218819,0.99953794
218820,0.26320365
218821,0.99921644
218822,0.70219356
218823,0.99921095
218824,0.8165063
218825,0.9584126
218826,0.9057319
218827,0.98916256
218828,0.8946438
218829,0.9646944
218830,0.9991714
218831,0.9926318
218832,0.6967307
218833,0.99993455
218834,0.99967825
218835,0.9971545
218836,0.99833244
218837,0.9697381
218838,0.8928066
218839,0.9864097
218840,0.08950219
218841,0.12026017
218842,0.9632903
218843,0.9327428
218844,0.3455679
218845,0.98361474
218846,0.85061425
218847,0.23605874
218848,0.9943363
218849,0.98740035
218850,0.9435687
218851,0.9918982
218852,0.8838608
218853,0.9431222
218854,0.9995883
218855,0.9857723
218856,0.9959208
218857,0.92631066
218858,0.30411425
218859,0.99912137
218860,0.999483
218861,0.73266906
218862,0.9653773
218863,0.17061746
218864,0.070018135
218865,0.88191897
218866,0.9978951
218867,0.88446033
218868,0.26082543
218869,0.88319135
218870,0.9997346
218871,0.9999074
218872,0.9997241
218873,0.9943211
218874,0.99944216
218875,0.99977547
218876,0.8087433
218877,0.97521234
218878,0.9969392
218879,0.78210473
218880,0.9985983
218881,0.409184
218882,0.99977547
218883,0.63492686
218884,0.9918956
218885,0.9116422
218886,0.04944192
218887,0.9492959
218888,0.05616956
218889,0.999371
218890,0.95155334
218891,0.17599763
218892,0.9981199
218893,0.8369624
218894,0.88446033
218895,0.9997621
218896,0.99980503
218897,0.4884701
218898,0.9765114
218899,0.98571706
218900,0.99380517
218901,0.99492526
218902,0.9343665
218903,0.9928576
218904,0.92351323
218905,0.88017315
218906,0.65609026
218907,0.3455679
218908,0.88191897
218909,0.9999074
218910,0.999483
218911,0.5724529
218912,0.99977845
218913,0.66396266
218914,0.9857723
218915,0.99944645
218916,0.9991714
218917,0.7071514
218918,0.7674215
218919,0.8588265
218920,0.9855987
218921,0.80813956
218922,0.45375985
218923,0.88191897
218924,0.99938333
218925,0.98214036
218926,0.9697381
218927,0.9780442
218928,0.9966049
218929,0.98773557
218930,0.9547139
218931,0.9997621
218932,0.9921868
218933,0.89945394
218934,0.9995883
218935,0.9997621
218936,0.5429903
218937,0.7586011
218938,0.9290848
218939,0.6037203
218940,0.9997621
218941,0.88191897
218942,0.9057319
218943,0.79100746
218944,0.78167635
218945,0.999186
218946,0.99543107
218947,0.9795068
218948,0.99953794
218949,0.99980503
218950,0.9928584
218951,0.9992078
218952,0.9992482
218953,0.9682109
218954,0.999186
218955,0.9697381
218956,0.7954656
218957,0.88191897
218958,0.9938233
218959,0.9970343
218960,0.9995065
218961,0.99650204
218962,0.17061746
218963,0.99880517
218964,0.9992482
218965,0.9999387
218966,0.99043745
218967,0.9991714
218968,0.99974734
218969,0.9702138
218970,0.9527744
218971,0.99927586
218972,0.88319135
218973,0.99980503
218974,0.98362124
218975,0.9290848
218976,0.80366623
218977,0.9843961
218978,0.90707916
218979,0.4686289
218980,0.26082543
218981,0.45375985
218982,0.879618
218983,0.9979377
218984,0.79100746
218985,0.9705282
218986,0.98964065
218987,0.9997621
218988,0.99948967
218989,0.99966145
218990,0.9997621
218991,0.30411425
218992,0.98479676
218993,0.9060201
218994,0.95775604
218995,0.9992036
218996,0.79276866
218997,0.9994203
218998,0.998796
218999,0.98966867
219000,0.9343665
219001,0.4079151
219002,0.9928584
219003,0.99881774
219004,0.9057319
219005,0.8727969
219006,0.99948967
219007,0.98796254
219008,0.9894419
219009,0.25666386
219010,0.9988337
219011,0.9795704
219012,0.9757445
219013,0.91305095
219014,0.9822582
219015,0.9925236
219016,0.9697381
219017,0.98571706
219018,0.22467224
219019,0.76556176
219020,0.82065207
219021,0.99895597
219022,0.99534
219023,0.9992482
219024,0.6654099
219025,0.9937151
219026,0.9938391
219027,0.9901247
219028,0.9927169
219029,0.99977547
219030,0.99948967
219031,0.9993474
219032,0.9928067
219033,0.9547139
219034,0.057512376
219035,0.5190318
219036,0.99668354
219037,0.99948967
219038,0.99960274
219039,0.9959208
219040,0.9997346
219041,0.24116914
219042,0.9997241
219043,0.9701911
219044,0.9901247
219045,0.16049273
219046,0.99059063
219047,0.18247573
219048,0.9927169
219049,0.9992078
219050,0.9959423
219051,0.94693476
219052,0.9992482
219053,0.34516814
219054,0.99918956
219055,0.7916377
219056,0.5405284
219057,0.9916192
219058,0.92293894
219059,0.98278
219060,0.9986355
219061,0.89945394
219062,0.7135619
219063,0.9937151
219064,0.999186
219065,0.998796
219066,0.9968233
219067,0.99935716
219068,0.9755269
219069,0.30102187
219070,0.9972398
219071,0.25666386
219072,0.10432551
219073,0.92351323
219074,0.99981326
219075,0.98583686
219076,0.9985983
219077,0.9904019
219078,0.08534255
219079,0.9057319
219080,0.9937151
219081,0.98608994
219082,0.9977761
219083,0.99983716
219084,0.9102237
219085,0.9527744
219086,0.9992482
219087,0.062172014
219088,0.9343665
219089,0.9195345
219090,0.3391939
219091,0.25422138
219092,0.1238402
219093,0.9279921
219094,0.9057319
219095,0.99971133
219096,0.9350973
219097,0.99439126
219098,0.964657
219099,0.92921424
219100,0.9265974
219101,0.26311073
219102,0.99670887
219103,0.74904555
219104,0.99670887
219105,0.99923456
219106,0.8357891
219107,0.9998698
219108,0.9948631
219109,0.24234904
219110,0.9998698
219111,0.88191897
219112,0.9917235
219113,0.9652712
219114,0.08950219
219115,0.99898976
219116,0.9995883
219117,0.9035996
219118,0.5104395
219119,0.99992
219120,0.9391278
219121,0.65476537
219122,0.90707916
219123,0.97201985
219124,0.99534
219125,0.82041615
219126,0.9985983
219127,0.9995461
219128,0.99970454
219129,0.9970343
219130,0.9977081
219131,0.9290848
219132,0.98506
219133,0.99977845
219134,0.9057319
219135,0.6328816
219136,0.9998733
219137,0.9966292
219138,0.69144154
219139,0.88191897
219140,0.99941325
219141,0.99588865
219142,0.9955232
219143,0.9991523
219144,0.98898226
219145,0.9992482
219146,0.9999074
219147,0.99944216
219148,0.9738679
219149,0.9980704
219150,0.9994005
219151,0.38113582
219152,0.99985266
219153,0.9944508
219154,0.98250663
219155,0.34031218
219156,0.008602529
219157,0.5429903
219158,0.9998
219159,0.66396266
219160,0.17286035
219161,0.9970343
219162,0.9904019
219163,0.9992482
219164,0.79398566
219165,0.99927586
219166,0.5986684
219167,0.980071
219168,0.65609026
219169,0.9992482
219170,0.99157286
219171,0.059411064
219172,0.9930038
219173,0.99966216
219174,0.98762625
219175,0.5262237
219176,0.8369624
219177,0.99980503
219178,0.883016
219179,0.88191897
219180,0.9294598
219181,0.9697381
219182,0.98608994
219183,0.9978917
219184,0.23163399
219185,0.30411425
219186,0.99948967
219187,0.9078356
219188,0.92426443
219189,0.5724529
219190,0.99944645
219191,0.99979645
219192,0.99736744
219193,0.9962842
219194,0.89465564
219195,0.99985266
219196,0.992515
219197,0.9993536
219198,0.9924475
219199,0.9995883
219200,0.983472
219201,0.992515
219202,0.42883277
219203,0.9993894
219204,0.9997621
219205,0.9987073
219206,0.1238402
219207,0.9552547
219208,0.9997081
219209,0.6306377
219210,0.98966867
219211,0.5566842
219212,0.9369239
219213,0.99895597
219214,0.9999145
219215,0.95887995
219216,0.99966216
219217,0.9952366
219218,0.99530303
219219,0.9991714
219220,0.9992482
219221,0.99920446
219222,0.99941325
219223,0.98506397
219224,0.9847713
219225,0.9999974
219226,0.9458851
219227,0.9857723
219228,0.99992
219229,0.9327428
219230,0.88191897
219231,0.95775604
219232,0.17599763
219233,0.99983716
219234,0.9997881
219235,0.47170776
219236,0.49268433
219237,0.82065207
219238,0.9999074
219239,0.9998698
219240,0.9652804
219241,0.98362124
219242,0.9992482
219243,0.25666386
219244,0.99960274
219245,0.99941325
219246,0.9970343
219247,0.99181795
219248,0.9999558
219249,0.98966867
219250,0.9841664
219251,0.82065207
219252,0.13977487
219253,0.9721719
219254,0.88191897
219255,0.9631385
219256,0.99967825
219257,0.8369624
219258,0.3455679
219259,0.9972855
219260,0.32504576
219261,0.90707916
219262,0.9995209
219263,0.9718616
219264,0.9988417
219265,0.9998516
219266,0.9992482
219267,0.9921868
219268,0.9992743
219269,0.10396173
219270,0.9887912
219271,0.63492686
219272,0.9974595
219273,0.9697381
219274,0.5669982
219275,0.6306377
219276,0.9996774
219277,0.2241515
219278,0.82065207
219279,0.9981511
219280,0.9992482
219281,0.92145365
219282,0.66468155
219283,0.9992482
219284,0.36366922
219285,0.77613187
219286,0.967252
219287,0.8099611
219288,0.7691708
219289,0.9857281
219290,0.9987987
219291,0.9374903
219292,0.9970343
219293,0.9584126
219294,0.99983716
219295,0.9970343
219296,0.99944645
219297,0.9932274
219298,0.95205736
219299,0.9898219
219300,0.99852777
219301,0.9917024
219302,0.4072088
219303,0.5429903
219304,0.9089201
219305,0.98446333
219306,0.9350973
219307,0.1820228
219308,0.97726303
219309,0.97726303
219310,0.97351587
219311,0.91992253
219312,0.9921868
219313,0.9653525
219314,0.78210473
219315,0.7135619
219316,0.999749
219317,0.9057319
219318,0.7816644
219319,0.99868304
219320,0.9988438
219321,0.99973816
219322,0.99070895
219323,0.9999074
219324,0.9998698
219325,0.6410429
219326,0.99772006
219327,0.9545745
219328,0.2241515
219329,0.99871147
219330,0.9972398
219331,0.9825729
219332,0.99970204
219333,0.8871602
219334,0.70771104
219335,0.26559684
219336,0.9741959
219337,0.9993406
219338,0.9973838
219339,0.99940133
219340,0.999483
219341,0.9999615
219342,0.58181345
219343,0.99454486
219344,0.95653844
219345,0.9997696
219346,0.94174004
219347,0.9943606
219348,0.789047
219349,0.99935824
219350,0.9999136
219351,0.97726303
219352,0.30102187
219353,0.9369239
219354,0.99589264
219355,0.92631066
219356,0.9446683
219357,0.37979132
219358,0.9288935
219359,0.40106466
219360,0.9959208
219361,0.791158
219362,0.9959208
219363,0.9921868
219364,0.9974051
219365,0.9998716
219366,0.97223544
219367,0.4285665
219368,0.9997621
219369,0.9972855
219370,0.9294598
219371,0.9865827
219372,0.8916023
219373,0.17599763
219374,0.999186
219375,0.9265974
219376,0.9992482
219377,0.9290848
219378,0.9057319
219379,0.9082492
219380,0.9343665
219381,0.9998037
219382,0.9294598
219383,0.60677886
219384,0.7205387
219385,0.88238144
219386,0.25666386
219387,0.9992482
219388,0.061664164
219389,0.99683255
219390,0.9991714
219391,0.9984742
219392,0.9475593
219393,0.8369624
219394,0.98571706
219395,0.9997677
219396,0.9699453
219397,0.91305095
219398,0.88191897
219399,0.9265974
219400,0.99981326
219401,0.9971752
219402,0.92119724
219403,0.7674215
219404,0.9999974
219405,0.88191897
219406,0.99866617
219407,0.89945394
219408,0.98898226
219409,0.3455679
219410,0.9937151
219411,0.97620094
219412,0.9369239
219413,0.89945394
219414,0.9986358
219415,0.99960274
219416,0.6974232
219417,0.9998698
219418,0.75633585
219419,0.5325614
219420,0.6385907
219421,0.9057319
219422,0.9992482
219423,0.98506397
219424,0.9981883
219425,0.9970343
219426,0.90707916
219427,0.90707916
219428,0.66396266
219429,0.9343665
219430,0.99868304
219431,0.88191897
219432,0.90707916
219433,0.999689
219434,0.9959208
219435,0.9995427
219436,0.9997683
219437,0.99402124
219438,0.99919075
219439,0.34437877
219440,0.3894796
219441,0.99974734
219442,0.99929893
219443,0.9702748
219444,0.29067078
219445,0.9343665
219446,0.20053302
219447,0.9987061
219448,0.991963
219449,0.99992
219450,0.99530303
219451,0.9998516
219452,0.9981292
219453,0.99957246
219454,0.91992253
219455,0.9485752
219456,0.9972639
219457,0.9997881
219458,0.94693476
219459,0.7816644
219460,0.30411425
219461,0.99980503
219462,0.6410429
219463,0.99980503
219464,0.98942435
219465,0.9886774
219466,0.99691606
219467,0.9955232
219468,0.30411425
219469,0.8443481
219470,0.6306377
219471,0.9992482
219472,0.29067078
219473,0.9896864
219474,0.88191897
219475,0.99970204
219476,0.9992482
219477,0.99929893
219478,0.99971133
